employeeID,employees_firstName,employees_lastName,orderID,quantity,revenue
8,Laura,Callahan,10276,10,48.00
3,Janet,Leverling,10283,18,131.40
3,Janet,Leverling,10283,35,952.00
3,Janet,Leverling,10283,3,83.40
4,Margaret,Peacock,10284,15,394.88
4,Margaret,Peacock,10284,21,325.50
4,Margaret,Peacock,10284,20,408.00
4,Margaret,Peacock,10284,5,42.00
1,Nancy,Davolio,10285,45,518.40
1,Nancy,Davolio,10285,40,470.40
1,Nancy,Davolio,10285,36,754.56
8,Laura,Callahan,10286,100,1440.00
8,Laura,Callahan,10286,40,1576.00
8,Laura,Callahan,10287,40,472.60
8,Laura,Callahan,10287,20,224.00
8,Laura,Callahan,10287,15,122.40
4,Margaret,Peacock,10288,10,53.10
4,Margaret,Peacock,10288,3,27.00
7,Robert,King,10289,30,240.00
7,Robert,King,10289,9,239.40
8,Laura,Callahan,10290,20,340.00
8,Laura,Callahan,10290,15,1485.00
8,Laura,Callahan,10290,15,240.00
8,Laura,Callahan,10290,10,104.00
6,Michael,Suyama,10291,20,86.40
6,Michael,Suyama,10291,24,334.80
6,Michael,Suyama,10291,2,76.32
1,Nancy,Davolio,10292,20,1296.00
1,Nancy,Davolio,10293,12,600.00
1,Nancy,Davolio,10293,10,36.00
1,Nancy,Davolio,10293,5,175.50
1,Nancy,Davolio,10293,6,37.20
4,Margaret,Peacock,10294,18,259.20
4,Margaret,Peacock,10294,15,468.00
4,Margaret,Peacock,10294,15,552.00
4,Margaret,Peacock,10294,21,571.20
4,Margaret,Peacock,10294,6,37.20
2,Andrew,Fuller,10295,4,121.60
6,Michael,Suyama,10296,12,201.60
6,Michael,Suyama,10296,30,417.00
6,Michael,Suyama,10296,15,432.00
5,Steven,Buchanan,10297,60,864.00
5,Steven,Buchanan,10297,20,556.00
6,Michael,Suyama,10298,40,608.00
6,Michael,Suyama,10298,40,456.00
6,Michael,Suyama,10298,30,990.00
6,Michael,Suyama,10298,15,591.00
4,Margaret,Peacock,10299,15,109.50
4,Margaret,Peacock,10299,20,240.00
2,Andrew,Fuller,10300,30,408.00
2,Andrew,Fuller,10300,20,200.00
8,Laura,Callahan,10301,10,147.00
8,Laura,Callahan,10301,20,608.00
4,Margaret,Peacock,10302,40,1248.00
4,Margaret,Peacock,10302,28,1019.20
4,Margaret,Peacock,10302,12,441.60
7,Robert,King,10303,40,529.20
7,Robert,King,10303,30,453.60
7,Robert,King,10303,15,135.00
1,Nancy,Davolio,10304,30,480.00
1,Nancy,Davolio,10304,10,440.00
1,Nancy,Davolio,10304,2,34.40
8,Laura,Callahan,10305,25,1125.00
8,Laura,Callahan,10305,25,2227.50
8,Laura,Callahan,10305,30,388.80
1,Nancy,Davolio,10306,10,207.00
1,Nancy,Davolio,10306,10,262.00
1,Nancy,Davolio,10306,5,29.50
2,Andrew,Fuller,10307,10,394.00
2,Andrew,Fuller,10307,3,30.00
7,Robert,King,10308,1,28.80
7,Robert,King,10308,5,60.00
3,Janet,Leverling,10309,20,352.00
3,Janet,Leverling,10309,30,600.00
3,Janet,Leverling,10309,2,22.40
3,Janet,Leverling,10309,20,736.00
3,Janet,Leverling,10309,3,51.60
8,Laura,Callahan,10310,10,139.00
8,Laura,Callahan,10310,5,197.00
1,Nancy,Davolio,10311,6,67.20
1,Nancy,Davolio,10311,7,201.60
2,Andrew,Fuller,10312,4,145.60
2,Andrew,Fuller,10312,24,883.20
2,Andrew,Fuller,10312,20,524.00
2,Andrew,Fuller,10312,10,62.00
2,Andrew,Fuller,10313,12,182.40
1,Nancy,Davolio,10314,40,921.60
1,Nancy,Davolio,10314,30,286.20
1,Nancy,Davolio,10314,25,886.50
4,Margaret,Peacock,10315,14,156.80
4,Margaret,Peacock,10315,30,360.00
1,Nancy,Davolio,10316,10,77.00
1,Nancy,Davolio,10316,70,2758.00
6,Michael,Suyama,10317,20,288.00
8,Laura,Callahan,10318,20,154.00
8,Laura,Callahan,10318,6,86.40
7,Robert,King,10319,8,249.60
7,Robert,King,10319,14,509.60
7,Robert,King,10319,30,432.00
5,Steven,Buchanan,10320,30,516.00
3,Janet,Leverling,10321,10,144.00
7,Robert,King,10322,20,112.00
4,Margaret,Peacock,10323,5,62.00
4,Margaret,Peacock,10323,4,44.80
4,Margaret,Peacock,10323,4,57.60
9,Anne,Dodsworth,10324,21,248.12
9,Anne,Dodsworth,10324,70,856.80
9,Anne,Dodsworth,10324,30,288.00
9,Anne,Dodsworth,10324,40,1496.00
9,Anne,Dodsworth,10324,80,2386.80
1,Nancy,Davolio,10325,6,120.00
1,Nancy,Davolio,10325,12,57.60
1,Nancy,Davolio,10325,9,167.40
1,Nancy,Davolio,10325,4,40.00
1,Nancy,Davolio,10325,40,1112.00
4,Margaret,Peacock,10326,24,422.40
4,Margaret,Peacock,10326,16,249.60
4,Margaret,Peacock,10326,50,310.00
2,Andrew,Fuller,10327,25,304.00
2,Andrew,Fuller,10327,50,672.00
2,Andrew,Fuller,10327,35,579.60
2,Andrew,Fuller,10327,30,254.40
4,Margaret,Peacock,10328,9,396.00
4,Margaret,Peacock,10328,40,672.00
4,Margaret,Peacock,10328,10,100.00
4,Margaret,Peacock,10329,10,69.35
4,Margaret,Peacock,10329,8,157.32
4,Margaret,Peacock,10329,20,4005.20
4,Margaret,Peacock,10329,12,346.56
3,Janet,Leverling,10330,50,1058.25
3,Janet,Leverling,10330,25,590.75
9,Anne,Dodsworth,10331,15,88.50
3,Janet,Leverling,10332,40,1600.00
3,Janet,Leverling,10332,10,89.60
3,Janet,Leverling,10332,16,97.28
5,Steven,Buchanan,10333,10,186.00
5,Steven,Buchanan,10333,10,72.00
5,Steven,Buchanan,10333,40,619.20
8,Laura,Callahan,10334,8,44.80
8,Laura,Callahan,10334,10,100.00
7,Robert,King,10335,7,85.12
7,Robert,King,10335,25,200.00
7,Robert,King,10335,6,122.88
7,Robert,King,10335,48,1628.16
7,Robert,King,10336,18,285.12
4,Margaret,Peacock,10337,40,288.00
4,Margaret,Peacock,10337,24,597.60
4,Margaret,Peacock,10337,20,304.00
4,Margaret,Peacock,10337,28,582.40
4,Margaret,Peacock,10337,25,695.00
4,Margaret,Peacock,10338,20,624.00
4,Margaret,Peacock,10338,15,310.50
2,Andrew,Fuller,10339,10,176.00
2,Andrew,Fuller,10339,70,2074.80
2,Andrew,Fuller,10339,28,1103.20
1,Nancy,Davolio,10340,20,950.00
1,Nancy,Davolio,10340,12,87.78
1,Nancy,Davolio,10340,40,1398.40
7,Robert,King,10341,8,16.00
7,Robert,King,10341,9,336.60
4,Margaret,Peacock,10342,24,291.84
4,Margaret,Peacock,10342,56,448.00
4,Margaret,Peacock,10342,40,486.40
4,Margaret,Peacock,10342,40,614.40
4,Margaret,Peacock,10343,50,1330.00
4,Margaret,Peacock,10343,4,38.00
4,Margaret,Peacock,10343,15,216.00
4,Margaret,Peacock,10344,35,616.00
4,Margaret,Peacock,10344,70,1680.00
2,Andrew,Fuller,10345,70,2240.00
2,Andrew,Fuller,10345,80,584.00
2,Andrew,Fuller,10345,9,100.80
3,Janet,Leverling,10346,36,1010.88
3,Janet,Leverling,10346,20,608.00
4,Margaret,Peacock,10347,10,112.00
4,Margaret,Peacock,10347,50,612.00
4,Margaret,Peacock,10347,4,58.80
4,Margaret,Peacock,10347,6,31.62
4,Margaret,Peacock,10348,15,183.60
4,Margaret,Peacock,10348,25,180.00
7,Robert,King,10349,24,141.60
6,Michael,Suyama,10350,15,175.50
6,Michael,Suyama,10350,18,466.56
1,Nancy,Davolio,10351,20,4005.20
1,Nancy,Davolio,10351,13,100.10
1,Nancy,Davolio,10351,77,1133.83
1,Nancy,Davolio,10351,10,159.60
3,Janet,Leverling,10352,10,36.00
3,Janet,Leverling,10352,20,100.30
7,Robert,King,10353,12,161.28
7,Robert,King,10353,50,8432.00
8,Laura,Callahan,10354,12,172.80
8,Laura,Callahan,10354,4,396.00
6,Michael,Suyama,10355,25,90.00
6,Michael,Suyama,10355,25,390.00
6,Michael,Suyama,10356,30,300.00
6,Michael,Suyama,10356,12,230.40
6,Michael,Suyama,10356,20,576.00
1,Nancy,Davolio,10357,30,595.20
1,Nancy,Davolio,10357,16,398.40
1,Nancy,Davolio,10357,8,174.08
5,Steven,Buchanan,10358,10,34.20
5,Steven,Buchanan,10358,10,106.40
5,Steven,Buchanan,10358,20,288.80
5,Steven,Buchanan,10359,56,739.48
5,Steven,Buchanan,10359,70,665.00
5,Steven,Buchanan,10359,80,2067.20
4,Margaret,Peacock,10360,30,1092.00
4,Margaret,Peacock,10360,35,3465.00
4,Margaret,Peacock,10360,10,2108.00
4,Margaret,Peacock,10360,35,560.00
4,Margaret,Peacock,10360,28,165.20
1,Nancy,Davolio,10361,54,699.84
1,Nancy,Davolio,10361,55,1346.40
3,Janet,Leverling,10362,50,560.00
3,Janet,Leverling,10362,20,848.00
3,Janet,Leverling,10362,24,141.60
4,Margaret,Peacock,10363,20,200.00
4,Margaret,Peacock,10363,12,74.40
4,Margaret,Peacock,10363,12,172.80
1,Nancy,Davolio,10364,30,864.00
1,Nancy,Davolio,10364,5,86.00
3,Janet,Leverling,10365,24,403.20
8,Laura,Callahan,10366,5,84.00
8,Laura,Callahan,10366,5,52.00
7,Robert,King,10367,36,403.20
7,Robert,King,10367,18,106.20
7,Robert,King,10367,15,252.00
7,Robert,King,10367,7,72.80
2,Andrew,Fuller,10368,5,36.00
2,Andrew,Fuller,10368,13,425.88
2,Andrew,Fuller,10368,25,390.00
2,Andrew,Fuller,10368,35,837.90
8,Laura,Callahan,10369,20,1980.00
8,Laura,Callahan,10369,18,410.40
6,Michael,Suyama,10370,15,183.60
6,Michael,Suyama,10370,30,798.00
6,Michael,Suyama,10370,20,136.00
1,Nancy,Davolio,10371,6,72.96
5,Steven,Buchanan,10372,12,583.20
5,Steven,Buchanan,10372,40,6324.00
5,Steven,Buchanan,10372,70,1428.00
5,Steven,Buchanan,10372,42,875.70
4,Margaret,Peacock,10373,80,678.40
4,Margaret,Peacock,10373,50,688.00
1,Nancy,Davolio,10374,30,300.00
1,Nancy,Davolio,10374,15,159.00
3,Janet,Leverling,10375,15,279.00
3,Janet,Leverling,10375,10,59.00
1,Nancy,Davolio,10376,42,399.00
1,Nancy,Davolio,10377,20,618.80
1,Nancy,Davolio,10377,20,244.80
5,Steven,Buchanan,10378,6,103.20
2,Andrew,Fuller,10379,8,55.44
2,Andrew,Fuller,10379,16,505.44
2,Andrew,Fuller,10379,20,302.40
8,Laura,Callahan,10380,18,335.34
8,Laura,Callahan,10380,20,471.60
8,Laura,Callahan,10380,6,146.88
8,Laura,Callahan,10380,30,360.00
3,Janet,Leverling,10381,14,112.00
4,Margaret,Peacock,10382,32,544.00
4,Margaret,Peacock,10382,9,450.00
4,Margaret,Peacock,10382,14,1386.00
4,Margaret,Peacock,10382,60,120.00
4,Margaret,Peacock,10382,50,400.00
8,Laura,Callahan,10383,20,96.00
8,Laura,Callahan,10383,15,195.00
8,Laura,Callahan,10383,20,608.00
3,Janet,Leverling,10384,28,1814.40
3,Janet,Leverling,10384,15,408.00
1,Nancy,Davolio,10385,10,192.00
1,Nancy,Davolio,10385,20,435.20
1,Nancy,Davolio,10385,8,64.00
9,Anne,Dodsworth,10386,15,54.00
9,Anne,Dodsworth,10386,10,112.00
1,Nancy,Davolio,10387,15,54.00
1,Nancy,Davolio,10387,6,218.40
1,Nancy,Davolio,10387,12,528.00
1,Nancy,Davolio,10387,15,258.00
2,Andrew,Fuller,10388,15,91.20
2,Andrew,Fuller,10388,20,89.60
2,Andrew,Fuller,10388,40,1048.00
4,Margaret,Peacock,10389,16,396.80
4,Margaret,Peacock,10389,15,288.00
4,Margaret,Peacock,10389,20,788.00
4,Margaret,Peacock,10389,30,360.00
6,Michael,Suyama,10390,60,540.00
6,Michael,Suyama,10390,40,518.40
6,Michael,Suyama,10390,45,432.00
6,Michael,Suyama,10390,24,600.48
3,Janet,Leverling,10391,18,86.40
2,Andrew,Fuller,10392,50,1440.00
1,Nancy,Davolio,10393,25,285.00
1,Nancy,Davolio,10393,42,585.90
1,Nancy,Davolio,10393,7,58.80
1,Nancy,Davolio,10393,70,1307.25
1,Nancy,Davolio,10393,32,320.00
1,Nancy,Davolio,10394,10,48.00
1,Nancy,Davolio,10394,10,394.00
6,Michael,Suyama,10395,28,241.92
6,Michael,Suyama,10395,70,1650.60
6,Michael,Suyama,10395,8,230.40
1,Nancy,Davolio,10396,40,288.00
1,Nancy,Davolio,10396,60,1032.00
1,Nancy,Davolio,10396,21,583.80
5,Steven,Buchanan,10397,10,68.00
5,Steven,Buchanan,10397,18,648.72
2,Andrew,Fuller,10398,30,432.00
2,Andrew,Fuller,10398,120,2073.60
8,Laura,Callahan,10399,60,600.00
8,Laura,Callahan,10399,30,516.00
8,Laura,Callahan,10399,35,504.00
8,Laura,Callahan,10399,14,145.60
1,Nancy,Davolio,10400,21,2079.00
1,Nancy,Davolio,10400,35,504.00
1,Nancy,Davolio,10400,30,480.00
1,Nancy,Davolio,10401,18,372.60
1,Nancy,Davolio,10401,70,2128.00
1,Nancy,Davolio,10401,20,336.00
1,Nancy,Davolio,10401,60,1032.00
8,Laura,Callahan,10402,60,432.00
8,Laura,Callahan,10402,65,2281.50
4,Margaret,Peacock,10403,21,248.12
4,Margaret,Peacock,10403,70,606.90
2,Andrew,Fuller,10404,30,709.65
2,Andrew,Fuller,10404,40,425.60
2,Andrew,Fuller,10404,30,456.00
1,Nancy,Davolio,10405,50,400.00
7,Robert,King,10406,10,144.00
7,Robert,King,10406,30,216.00
7,Robert,King,10406,42,1375.92
7,Robert,King,10406,5,68.40
7,Robert,King,10406,2,26.46
2,Andrew,Fuller,10407,30,504.00
2,Andrew,Fuller,10407,15,432.00
2,Andrew,Fuller,10407,15,258.00
8,Laura,Callahan,10408,10,208.00
8,Laura,Callahan,10408,6,35.40
8,Laura,Callahan,10408,35,1379.00
3,Janet,Leverling,10409,12,223.20
3,Janet,Leverling,10409,12,96.00
3,Janet,Leverling,10410,49,98.00
3,Janet,Leverling,10410,16,704.00
9,Anne,Dodsworth,10411,25,154.00
9,Anne,Dodsworth,10411,40,496.00
9,Anne,Dodsworth,10411,9,316.80
8,Laura,Callahan,10412,20,334.80
3,Janet,Leverling,10413,24,345.60
3,Janet,Leverling,10413,40,1576.00
3,Janet,Leverling,10413,14,201.60
2,Andrew,Fuller,10414,18,124.83
2,Andrew,Fuller,10414,50,100.00
3,Janet,Leverling,10415,2,62.40
3,Janet,Leverling,10415,20,40.00
8,Laura,Callahan,10416,20,146.00
8,Laura,Callahan,10416,10,262.00
8,Laura,Callahan,10416,20,312.00
4,Margaret,Peacock,10417,50,10540.00
4,Margaret,Peacock,10417,2,14.40
4,Margaret,Peacock,10417,36,270.00
4,Margaret,Peacock,10417,35,364.00
4,Margaret,Peacock,10418,60,912.00
4,Margaret,Peacock,10418,55,418.00
4,Margaret,Peacock,10418,16,364.80
4,Margaret,Peacock,10418,15,120.00
4,Margaret,Peacock,10419,60,1550.40
4,Margaret,Peacock,10419,20,547.20
3,Janet,Leverling,10420,20,1396.80
3,Janet,Leverling,10420,2,8.64
3,Janet,Leverling,10420,8,86.40
3,Janet,Leverling,10420,20,216.00
8,Laura,Callahan,10421,4,24.82
8,Laura,Callahan,10421,30,747.00
8,Laura,Callahan,10421,15,334.05
8,Laura,Callahan,10421,10,88.40
2,Andrew,Fuller,10422,2,49.80
6,Michael,Suyama,10423,14,140.00
6,Michael,Suyama,10423,20,880.00
7,Robert,King,10424,60,691.20
7,Robert,King,10424,49,8263.36
7,Robert,King,10424,30,240.00
6,Michael,Suyama,10425,10,144.00
6,Michael,Suyama,10425,20,216.00
4,Margaret,Peacock,10426,5,152.00
4,Margaret,Peacock,10426,7,186.20
4,Margaret,Peacock,10427,35,651.00
7,Robert,King,10428,20,192.00
3,Janet,Leverling,10429,40,520.00
3,Janet,Leverling,10429,35,921.38
4,Margaret,Peacock,10430,45,1123.20
4,Margaret,Peacock,10430,50,400.00
4,Margaret,Peacock,10430,30,912.00
4,Margaret,Peacock,10430,70,2464.00
4,Margaret,Peacock,10431,50,1170.00
4,Margaret,Peacock,10431,50,551.25
4,Margaret,Peacock,10431,30,171.00
3,Janet,Leverling,10432,10,249.00
3,Janet,Leverling,10432,40,236.00
3,Janet,Leverling,10433,28,851.20
3,Janet,Leverling,10434,6,100.80
3,Janet,Leverling,10434,18,220.32
8,Laura,Callahan,10435,10,152.00
8,Laura,Callahan,10435,12,201.60
8,Laura,Callahan,10435,10,278.00
3,Janet,Leverling,10436,5,48.00
3,Janet,Leverling,10436,40,1094.40
3,Janet,Leverling,10436,30,718.20
3,Janet,Leverling,10436,24,133.92
8,Laura,Callahan,10437,15,393.00
3,Janet,Leverling,10438,15,87.60
3,Janet,Leverling,10438,20,179.20
3,Janet,Leverling,10438,15,187.20
6,Michael,Suyama,10439,15,456.00
6,Michael,Suyama,10439,16,222.40
6,Michael,Suyama,10439,6,159.60
6,Michael,Suyama,10439,30,240.00
4,Margaret,Peacock,10440,45,581.40
4,Margaret,Peacock,10440,49,578.94
4,Margaret,Peacock,10440,24,2019.60
4,Margaret,Peacock,10440,90,1744.20
3,Janet,Leverling,10441,50,1755.00
3,Janet,Leverling,10442,30,504.00
3,Janet,Leverling,10442,80,472.00
3,Janet,Leverling,10442,60,816.00
8,Laura,Callahan,10443,6,80.64
8,Laura,Callahan,10443,12,436.80
3,Janet,Leverling,10444,10,312.00
3,Janet,Leverling,10444,15,373.50
3,Janet,Leverling,10444,8,115.20
3,Janet,Leverling,10444,30,231.00
3,Janet,Leverling,10445,6,86.40
3,Janet,Leverling,10445,15,88.50
6,Michael,Suyama,10446,12,78.84
6,Michael,Suyama,10446,20,64.80
6,Michael,Suyama,10446,3,27.00
6,Michael,Suyama,10446,15,75.60
4,Margaret,Peacock,10447,40,292.00
4,Margaret,Peacock,10447,35,588.00
4,Margaret,Peacock,10447,2,34.40
4,Margaret,Peacock,10448,6,149.40
4,Margaret,Peacock,10448,20,294.00
3,Janet,Leverling,10449,14,347.20
3,Janet,Leverling,10449,20,112.00
3,Janet,Leverling,10449,35,1379.00
8,Laura,Callahan,10450,20,396.80
8,Laura,Callahan,10450,6,28.32
4,Margaret,Peacock,10451,120,2073.60
4,Margaret,Peacock,10451,35,837.90
4,Margaret,Peacock,10451,28,423.36
4,Margaret,Peacock,10451,55,514.80
8,Laura,Callahan,10452,15,546.00
8,Laura,Callahan,10452,100,1472.50
1,Nancy,Davolio,10453,15,137.70
1,Nancy,Davolio,10453,25,270.00
4,Margaret,Peacock,10454,20,222.40
4,Margaret,Peacock,10454,20,32.00
4,Margaret,Peacock,10454,10,76.80
8,Laura,Callahan,10455,20,288.00
8,Laura,Callahan,10455,50,1310.00
8,Laura,Callahan,10455,25,570.00
8,Laura,Callahan,10455,30,516.00
8,Laura,Callahan,10456,40,272.00
8,Laura,Callahan,10456,21,285.60
2,Andrew,Fuller,10457,36,1584.00
7,Robert,King,10458,30,747.00
7,Robert,King,10458,30,1092.00
7,Robert,King,10458,20,736.00
7,Robert,King,10458,15,456.00
7,Robert,King,10458,50,860.00
4,Margaret,Peacock,10459,16,364.80
4,Margaret,Peacock,10459,20,182.40
4,Margaret,Peacock,10459,40,1112.00
8,Laura,Callahan,10460,21,157.50
8,Laura,Callahan,10460,4,18.60
1,Nancy,Davolio,10461,40,240.00
1,Nancy,Davolio,10461,28,434.70
1,Nancy,Davolio,10461,60,864.00
2,Andrew,Fuller,10462,1,4.80
2,Andrew,Fuller,10462,21,151.20
5,Steven,Buchanan,10463,21,153.30
5,Steven,Buchanan,10463,50,560.00
4,Margaret,Peacock,10464,16,225.28
4,Margaret,Peacock,10464,3,110.40
4,Margaret,Peacock,10464,30,729.60
4,Margaret,Peacock,10464,20,544.00
1,Nancy,Davolio,10465,25,90.00
1,Nancy,Davolio,10465,18,1603.80
1,Nancy,Davolio,10465,20,294.00
1,Nancy,Davolio,10465,30,205.20
1,Nancy,Davolio,10465,25,325.00
4,Margaret,Peacock,10466,10,168.00
4,Margaret,Peacock,10466,5,48.00
8,Laura,Callahan,10467,28,100.80
8,Laura,Callahan,10467,12,134.40
3,Janet,Leverling,10468,8,165.60
3,Janet,Leverling,10468,15,552.00
1,Nancy,Davolio,10469,40,516.80
1,Nancy,Davolio,10469,35,413.53
1,Nancy,Davolio,10469,2,26.35
4,Margaret,Peacock,10470,30,1500.00
4,Margaret,Peacock,10470,15,108.00
4,Margaret,Peacock,10470,8,212.80
2,Andrew,Fuller,10471,30,720.00
2,Andrew,Fuller,10471,20,608.00
8,Laura,Callahan,10472,80,273.60
8,Laura,Callahan,10472,18,763.20
1,Nancy,Davolio,10473,12,24.00
1,Nancy,Davolio,10473,12,206.40
5,Steven,Buchanan,10474,12,223.20
5,Steven,Buchanan,10474,18,655.20
5,Steven,Buchanan,10474,21,308.70
5,Steven,Buchanan,10474,10,62.00
9,Anne,Dodsworth,10475,35,297.50
9,Anne,Dodsworth,10475,60,693.60
9,Anne,Dodsworth,10475,42,514.08
8,Laura,Callahan,10476,2,36.48
8,Laura,Callahan,10476,12,144.00
5,Steven,Buchanan,10477,15,216.00
5,Steven,Buchanan,10477,21,126.00
5,Steven,Buchanan,10477,20,216.00
2,Andrew,Fuller,10478,20,471.20
3,Janet,Leverling,10479,30,6324.00
3,Janet,Leverling,10479,28,733.60
3,Janet,Leverling,10479,60,2640.00
3,Janet,Leverling,10479,30,798.00
6,Michael,Suyama,10480,30,228.00
6,Michael,Suyama,10480,12,528.00
8,Laura,Callahan,10481,24,384.00
8,Laura,Callahan,10481,40,1088.00
1,Nancy,Davolio,10482,10,147.00
7,Robert,King,10483,35,372.40
7,Robert,King,10483,30,296.40
3,Janet,Leverling,10484,14,112.00
3,Janet,Leverling,10484,10,147.00
3,Janet,Leverling,10484,3,127.20
4,Margaret,Peacock,10485,20,273.60
4,Margaret,Peacock,10485,20,144.00
4,Margaret,Peacock,10485,30,518.40
4,Margaret,Peacock,10485,60,648.00
1,Nancy,Davolio,10486,5,84.00
1,Nancy,Davolio,10486,25,1060.00
1,Nancy,Davolio,10486,16,128.00
2,Andrew,Fuller,10487,5,36.50
2,Andrew,Fuller,10487,30,747.00
2,Andrew,Fuller,10487,24,106.20
8,Laura,Callahan,10488,30,1320.00
8,Laura,Callahan,10488,20,192.00
6,Michael,Suyama,10489,15,189.00
6,Michael,Suyama,10489,18,250.20
7,Robert,King,10490,60,2640.00
7,Robert,King,10490,30,300.00
7,Robert,King,10490,36,223.20
8,Laura,Callahan,10491,15,197.63
8,Laura,Callahan,10491,7,61.88
3,Janet,Leverling,10492,60,638.40
3,Janet,Leverling,10492,20,212.80
4,Margaret,Peacock,10493,15,226.80
4,Margaret,Peacock,10493,10,122.40
4,Margaret,Peacock,10493,10,259.20
4,Margaret,Peacock,10494,30,912.00
3,Janet,Leverling,10495,10,72.00
3,Janet,Leverling,10495,20,154.00
3,Janet,Leverling,10495,5,52.00
7,Robert,King,10496,20,190.00
7,Robert,King,10497,14,425.60
7,Robert,King,10497,25,695.00
7,Robert,King,10497,25,260.00
8,Laura,Callahan,10498,14,63.00
8,Laura,Callahan,10498,5,92.00
8,Laura,Callahan,10498,30,420.00
4,Margaret,Peacock,10499,20,912.00
4,Margaret,Peacock,10499,25,500.00
6,Michael,Suyama,10500,12,176.70
6,Michael,Suyama,10500,8,346.56
9,Anne,Dodsworth,10501,20,149.00
2,Andrew,Fuller,10502,21,199.50
2,Andrew,Fuller,10502,6,196.80
2,Andrew,Fuller,10502,30,420.00
6,Michael,Suyama,10503,70,1627.50
6,Michael,Suyama,10503,20,421.00
4,Margaret,Peacock,10504,12,228.00
4,Margaret,Peacock,10504,12,120.00
4,Margaret,Peacock,10504,10,328.00
4,Margaret,Peacock,10504,25,712.50
3,Janet,Leverling,10505,3,147.90
9,Anne,Dodsworth,10506,18,226.80
9,Anne,Dodsworth,10506,14,189.00
